alternative_transition_end_seconds,alternative_transition_start_seconds,flags,fmg_gaps,full_fmg_seconds,full_insole_seconds,gi_end_seconds,gt_start_seconds,insole_gaps,load_peaks_left,load_peaks_right,nonmonotonic_or_duplicate_timestamps,onset_seconds,png,record,reference_limb,segmented_csv,sequence_assumption,side,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,trigger_end_error_seconds
11.81,5.91,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,23.15000000000009,23.140000000000327,3.71,15.84,0,12,11,35,3.17,Sub08_H/sir_21/trial_10_l_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_10_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,9.5,8.22,provisional six-phase fit,0.3208,weak/ambiguous pattern evidence,10,-0.009999999999763531
11.81,5.91,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,23.15000000000009,23.139999999999873,3.71,15.84,0,12,11,35,3.17,Sub08_H/sir_21/trial_10_r_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_10_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,9.5,8.22,provisional six-phase fit,0.3208,weak/ambiguous pattern evidence,10,-0.010000000000218279
10.9,8.54,All events provisional; pressure extrema are not heel-strike labels,0,21.12999999999988,21.139999999999873,4.03,15.78,0,11,11,19,2.95,Sub08_H/sir_21/trial_11_l_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_11_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,10.9,9.68,provisional six-phase fit,0.5358,moderate pattern evidence,11,0.009999999999990905
10.9,8.54,All events provisional; pressure extrema are not heel-strike labels,0,21.12999999999988,21.13000000000011,4.03,15.78,0,11,11,19,2.95,Sub08_H/sir_21/trial_11_r_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_11_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,10.9,9.68,provisional six-phase fit,0.5358,moderate pattern evidence,11,2.2737367544323206e-13
13.31,6.09,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,22.6099999999999,22.609999999999673,3.79,16.37,0,12,11,29,3.35,Sub08_H/sir_21/trial_12_l_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_12_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,10.99,9.79,provisional six-phase fit,0.3158,weak/ambiguous pattern evidence,12,-2.2737367544323206e-13
13.31,6.09,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,22.6099999999999,22.59999999999991,3.79,16.37,0,12,11,29,3.35,Sub08_H/sir_21/trial_12_r_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_12_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,10.99,9.79,provisional six-phase fit,0.3158,weak/ambiguous pattern evidence,12,-0.009999999999990905
12.71,5.38,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,20.809999999999945,20.8100000000004,3.04,15.94,0,11,12,47,2.6,Sub08_H/sir_21/trial_13_l_complete.png,sir_21,R,segmented_data\Sub08_H\sir_21\trial_13_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,11.48,10.18,provisional six-phase fit,0.2927,weak/ambiguous pattern evidence,13,4.547473508864641e-13
12.71,5.38,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,20.809999999999945,20.8100000000004,3.04,15.94,0,11,12,47,2.6,Sub08_H/sir_21/trial_13_r_complete.png,sir_21,R,segmented_data\Sub08_H\sir_21\trial_13_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,11.48,10.18,provisional six-phase fit,0.2927,weak/ambiguous pattern evidence,13,4.547473508864641e-13
10.61,5.82,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; observed timestamp gaps retained,1,22.019999999999982,22.019999999999982,3.59,15.92,0,12,11,36,3.19,Sub08_H/sir_21/trial_14_l_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_14_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,6.97,5.82,provisional six-phase fit,0.3729,weak/ambiguous pattern evidence,14,0.0
10.61,5.82,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; observed timestamp gaps retained,1,22.019999999999982,22.0,3.59,15.92,0,12,11,36,3.19,Sub08_H/sir_21/trial_14_r_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_14_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,6.97,5.82,provisional six-phase fit,0.3729,weak/ambiguous pattern evidence,14,-0.01999999999998181
9.09,8.29,All events provisional; pressure extrema are not heel-strike labels,0,20.389999999999873,20.390000000000327,3.09,15.79,0,12,11,34,2.08,Sub08_H/sir_21/trial_15_l_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_15_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,9.09,8.29,provisional six-phase fit,0.3456,moderate pattern evidence,15,4.547473508864641e-13
9.09,8.29,All events provisional; pressure extrema are not heel-strike labels,0,20.389999999999873,20.38000000000011,3.09,15.79,0,12,11,34,2.08,Sub08_H/sir_21/trial_15_r_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_15_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,9.09,8.29,provisional six-phase fit,0.3456,moderate pattern evidence,15,-0.009999999999763531
12.46,6.38,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,21.679999999999836,21.690000000000055,4.07,16.6,0,12,11,40,3.69,Sub08_H/sir_21/trial_16_l_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_16_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,7.65,6.38,provisional six-phase fit,0.2938,weak/ambiguous pattern evidence,16,0.010000000000218279
12.46,6.38,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,21.679999999999836,21.690000000000055,4.07,16.6,0,12,11,40,3.69,Sub08_H/sir_21/trial_16_r_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_16_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,7.65,6.38,provisional six-phase fit,0.2938,weak/ambiguous pattern evidence,16,0.010000000000218279
11.77,9.35,All events provisional; pressure extrema are not heel-strike labels,0,20.74000000000001,20.73999999999978,3.53,16.19,0,11,12,29,2.81,Sub08_H/sir_21/trial_17_l_complete.png,sir_21,R,segmented_data\Sub08_H\sir_21\trial_17_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,10.41,9.35,provisional six-phase fit,0.4451,moderate pattern evidence,17,-2.2737367544323206e-13
11.77,9.35,All events provisional; pressure extrema are not heel-strike labels,0,20.74000000000001,20.740000000000236,3.53,16.19,0,11,12,29,2.81,Sub08_H/sir_21/trial_17_r_complete.png,sir_21,R,segmented_data\Sub08_H\sir_21\trial_17_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,10.41,9.35,provisional six-phase fit,0.4451,moderate pattern evidence,17,2.2737367544323206e-13
,,All events provisional; pressure extrema are not heel-strike labels; insufficient complete strides or missing data for transition estimate; observed timestamp gaps retained,3,21.710000000000036,21.710000000000036,,,0,12,11,41,,Sub08_H/sir_21/trial_18_l_complete.png,sir_21,,segmented_data\Sub08_H\sir_21\trial_18_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,,,unresolved,,unresolved,18,0.0
,,All events provisional; pressure extrema are not heel-strike labels; insufficient complete strides or missing data for transition estimate; observed timestamp gaps retained,3,21.710000000000036,21.720000000000255,,,0,12,11,41,,Sub08_H/sir_21/trial_18_r_complete.png,sir_21,,segmented_data\Sub08_H\sir_21\trial_18_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,,,unresolved,,unresolved,18,0.010000000000218279
12.17,6.16,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; observed timestamp gaps retained,0,19.98999999999978,19.98999999999978,4.2,16.27,1,11,11,22,2.77,Sub08_H/sir_21/trial_19_l_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_19_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,7.28,6.16,provisional six-phase fit,0.4,weak/ambiguous pattern evidence,19,0.0
12.17,6.16,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; observed timestamp gaps retained,0,19.98999999999978,19.98999999999978,4.2,16.27,0,11,11,22,2.77,Sub08_H/sir_21/trial_19_r_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_19_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,7.28,6.16,provisional six-phase fit,0.4,weak/ambiguous pattern evidence,19,0.0
11.66,4.71,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,20.48999999999978,20.48999999999978,2.57,14.74,0,12,11,35,2.05,Sub08_H/sir_21/trial_20_l_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_20_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,8.12,6.96,provisional six-phase fit,0.3851,weak/ambiguous pattern evidence,20,0.0
11.66,4.71,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,20.48999999999978,20.5,2.57,14.74,0,12,11,35,2.05,Sub08_H/sir_21/trial_20_r_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_20_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,8.12,6.96,provisional six-phase fit,0.3851,weak/ambiguous pattern evidence,20,0.010000000000218279
